"user_id","Submission_Amount","category","score_prolog"
"00e4208b3d1ddbf679c2f77c1f2322cb","11","10","10"
"00e4208b3d1ddbf679c2f77c1f2322cb","4","9","10"
"00e4208b3d1ddbf679c2f77c1f2322cb","6","8","10"
"03d5c1b625858c49e1d85b1cd24ff391","3","12","4.8"
"03d5c1b625858c49e1d85b1cd24ff391","44","10","4.8"
"03d5c1b625858c49e1d85b1cd24ff391","74","9","4.8"
"03d5c1b625858c49e1d85b1cd24ff391","53","8","4.8"
"04ad12f95a8f67888d46b756b1ce8858","18","9","3.4"
"04ad12f95a8f67888d46b756b1ce8858","2","8","3.4"
"05913c335ff55ca3cf7d163e0d733ee3","26","9","0.6"
"05913c335ff55ca3cf7d163e0d733ee3","41","8","0.6"
"09500d3c864a02fbf4c800f5a305259e","9","12","6.8"
"09500d3c864a02fbf4c800f5a305259e","9","10","6.8"
"09500d3c864a02fbf4c800f5a305259e","27","9","6.8"
"09500d3c864a02fbf4c800f5a305259e","34","8","6.8"
"0956c2c7071ae611c2f740e3685ed470","4","8","7.1"
"09f41f27c891e95e2f70a89266040b8e","1","12","4"
"09f41f27c891e95e2f70a89266040b8e","27","10","4"
"09f41f27c891e95e2f70a89266040b8e","28","9","4"
"09f41f27c891e95e2f70a89266040b8e","40","8","4"
"0a5b094d93c01d46bae98ab0f00b83e0","5","12","6"
"0a5b094d93c01d46bae98ab0f00b83e0","41","10","6"
"0a5b094d93c01d46bae98ab0f00b83e0","49","9","6"
"0a5b094d93c01d46bae98ab0f00b83e0","31","8","6"
"0daf7c04c92e88653ac9cd428834cdc0","33","12","3.4"
"0daf7c04c92e88653ac9cd428834cdc0","7","10","3.4"
"0daf7c04c92e88653ac9cd428834cdc0","41","9","3.4"
"0daf7c04c92e88653ac9cd428834cdc0","21","8","3.4"
"13b49bdaaad396eccaf29a9e497f56cf","1","8","0"
"19c38ee35080ee4b96611e9771b855b2","49","12","4.4"
"19c38ee35080ee4b96611e9771b855b2","26","10","4.4"
"19c38ee35080ee4b96611e9771b855b2","51","9","4.4"
"19c38ee35080ee4b96611e9771b855b2","79","8","4.4"
"19df9b1149ad9954e10a949e356865ae","1","12","0"
"19df9b1149ad9954e10a949e356865ae","25","10","0"
"19df9b1149ad9954e10a949e356865ae","51","9","0"
"19df9b1149ad9954e10a949e356865ae","52","8","0"
"19f6ab4d3f019be17885e0785074a582","1","12","7"
"19f6ab4d3f019be17885e0785074a582","34","10","7"
"19f6ab4d3f019be17885e0785074a582","111","9","7"
"19f6ab4d3f019be17885e0785074a582","67","8","7"
"1d992ccd13885eb240815cc4077a9ff5","13","12","6.8"
"1d992ccd13885eb240815cc4077a9ff5","52","10","6.8"
"1d992ccd13885eb240815cc4077a9ff5","59","9","6.8"
"1d992ccd13885eb240815cc4077a9ff5","41","8","6.8"
"1de551b4d9aa5a44b218b631ddcf117e","2","12","0"
"1de551b4d9aa5a44b218b631ddcf117e","9","10","0"
"1de551b4d9aa5a44b218b631ddcf117e","1","9","0"
"1de551b4d9aa5a44b218b631ddcf117e","1","8","0"
"1f244c756e07a467135996c80c4c5c5e","5","12","9.2"
"1f244c756e07a467135996c80c4c5c5e","28","10","9.2"
"1f244c756e07a467135996c80c4c5c5e","46","9","9.2"
"1f244c756e07a467135996c80c4c5c5e","44","8","9.2"
"224345904f96599a97d392ba0d35f8ae","4","10","3"
"224345904f96599a97d392ba0d35f8ae","48","9","3"
"224345904f96599a97d392ba0d35f8ae","48","8","3"
"2397c3522cdac891621be1ac875cc447","5","12","1.8"
"2397c3522cdac891621be1ac875cc447","27","10","1.8"
"2397c3522cdac891621be1ac875cc447","87","9","1.8"
"2397c3522cdac891621be1ac875cc447","53","8","1.8"
"248ac370e2d04212e3d4945afe2f8c30","2","12","3.8"
"248ac370e2d04212e3d4945afe2f8c30","16","10","3.8"
"248ac370e2d04212e3d4945afe2f8c30","22","9","3.8"
"248ac370e2d04212e3d4945afe2f8c30","17","8","3.8"
"263bb00b9ef59bb5c0c4514f3e2e6296","5","12","3.2"
"263bb00b9ef59bb5c0c4514f3e2e6296","22","10","3.2"
"263bb00b9ef59bb5c0c4514f3e2e6296","55","9","3.2"
"263bb00b9ef59bb5c0c4514f3e2e6296","49","8","3.2"
"26a48bc8a004c325fd93c72bd9f612bf","31","9","0"
"26a48bc8a004c325fd93c72bd9f612bf","69","8","0"
"2ae178ccd2e0e45f782848aa5077f96d","1","8","6"
"2d22f3d46afbc3d5bbec3a6f64e5e53d","6","12","1.2"
"2d22f3d46afbc3d5bbec3a6f64e5e53d","28","10","1.2"
"2d22f3d46afbc3d5bbec3a6f64e5e53d","28","9","1.2"
"2d22f3d46afbc3d5bbec3a6f64e5e53d","32","8","1.2"
"2d949aa085ba89aeb30a66a0c134da76","1","12","0"
"2d949aa085ba89aeb30a66a0c134da76","34","10","0"
"2d949aa085ba89aeb30a66a0c134da76","10","9","0"
"2d949aa085ba89aeb30a66a0c134da76","12","8","0"
"2eafd3daf68a9812ca2eee151570cc3c","1","12","9.1"
"2f6a20b7a25b78ce5bfe6380390b521f","7","12","3"
"2f6a20b7a25b78ce5bfe6380390b521f","9","8","3"
"2f900d26b8fc529876313e901530f152","19","12","7.4"
"2f900d26b8fc529876313e901530f152","49","10","7.4"
"2f900d26b8fc529876313e901530f152","92","9","7.4"
"2f900d26b8fc529876313e901530f152","94","8","7.4"
"2ffdc8a45f97425d77d6253b9d4f7a35","3","12","8.4"
"373a41432861b7b7360d35402d4c53f3","29","8","0"
"3be4c84b8900b19744af22632a15bdd1","15","8","5.4"
"3beb4b55aa7ad8df7d3150fea0f075fe","2","12","5.9"
"3c5023b32c961774585748bd3b057bae","2","9","0"
"3c5023b32c961774585748bd3b057bae","3","8","0"
"4852fc67346247828d0b1cb1b32956ae","13","12","4.5"
"4852fc67346247828d0b1cb1b32956ae","2","10","4.5"
"4852fc67346247828d0b1cb1b32956ae","12","9","4.5"
"4852fc67346247828d0b1cb1b32956ae","7","8","4.5"
"4bd1135791ab4afe4d9f3215ea1705f8","8","12","3"
"4bd1135791ab4afe4d9f3215ea1705f8","11","10","3"
"4bd1135791ab4afe4d9f3215ea1705f8","2","9","3"
"4bd1135791ab4afe4d9f3215ea1705f8","4","8","3"
"4c52cb4b389af0960f478140229e0244","3","12","3.7"
"4c52cb4b389af0960f478140229e0244","2","10","3.7"
"4c52cb4b389af0960f478140229e0244","16","9","3.7"
"4c52cb4b389af0960f478140229e0244","45","8","3.7"
"4e3fc20dba4fd735f33bfa6e97c52ff1","13","12","4.8"
"4e3fc20dba4fd735f33bfa6e97c52ff1","7","10","4.8"
"4e3fc20dba4fd735f33bfa6e97c52ff1","24","9","4.8"
"4e3fc20dba4fd735f33bfa6e97c52ff1","37","8","4.8"
"4f69381c9354fe51ea8fb8d275b8b046","17","12","0"
"4f69381c9354fe51ea8fb8d275b8b046","31","10","0"
"4f69381c9354fe51ea8fb8d275b8b046","46","9","0"
"4f69381c9354fe51ea8fb8d275b8b046","42","8","0"
"51c02893004daced093dd280c6e5b466","1","12","4.7"
"51c02893004daced093dd280c6e5b466","17","10","4.7"
"51c02893004daced093dd280c6e5b466","42","9","4.7"
"51c02893004daced093dd280c6e5b466","35","8","4.7"
"52740d7e41bea4da802848fe89fb4844","3","12","4.1"
"52740d7e41bea4da802848fe89fb4844","20","10","4.1"
"52740d7e41bea4da802848fe89fb4844","26","9","4.1"
"5302a5b325d54a654c0ffeedad586cba","1","12","5.7"
"5302a5b325d54a654c0ffeedad586cba","26","9","5.7"
"5302a5b325d54a654c0ffeedad586cba","34","8","5.7"
"557d624893d0175b6a13d06978ce05b3","8","12","6.4"
"557d624893d0175b6a13d06978ce05b3","9","10","6.4"
"557d624893d0175b6a13d06978ce05b3","22","9","6.4"
"557d624893d0175b6a13d06978ce05b3","33","8","6.4"
"569e6991c410793b72ce3f44cbf534c1","10","12","2.8"
"569e6991c410793b72ce3f44cbf534c1","28","10","2.8"
"569e6991c410793b72ce3f44cbf534c1","39","9","2.8"
"569e6991c410793b72ce3f44cbf534c1","25","8","2.8"
"57885bd8b5915b7a6048a5b5379880bd","29","12","9.8"
"5929225d27ff4f3388d5592aa4ee0b2a","19","12","5.4"
"5929225d27ff4f3388d5592aa4ee0b2a","35","10","5.4"
"5929225d27ff4f3388d5592aa4ee0b2a","35","9","5.4"
"5929225d27ff4f3388d5592aa4ee0b2a","47","8","5.4"
"5a9144f505e3d2fb8e60a2e9df447cb4","7","12","0"
"5a9144f505e3d2fb8e60a2e9df447cb4","39","10","0"
"5a9144f505e3d2fb8e60a2e9df447cb4","70","9","0"
"5a9144f505e3d2fb8e60a2e9df447cb4","42","8","0"
"5f591ef21b7413e132cd36fb7096cf67","2","8","0"
"5f7d329529a795f80d538381a3aa9707","28","10","1.5"
"5f7d329529a795f80d538381a3aa9707","60","9","1.5"
"5f7d329529a795f80d538381a3aa9707","66","8","1.5"
"5f9899cadae1784f319a84575822c3b1","19","12","9.7"
"5f9899cadae1784f319a84575822c3b1","44","10","9.7"
"5f9899cadae1784f319a84575822c3b1","28","9","9.7"
"5f9899cadae1784f319a84575822c3b1","40","8","9.7"
"60eba4146d12b6996272184a29de5aba","14","12","6.4"
"60eba4146d12b6996272184a29de5aba","3","10","6.4"
"60eba4146d12b6996272184a29de5aba","1","8","6.4"
"632b43232d873d41428125ad82156660","40","12","8.6"
"632b43232d873d41428125ad82156660","57","10","8.6"
"632b43232d873d41428125ad82156660","6","9","8.6"
"632b43232d873d41428125ad82156660","19","8","8.6"
"64b178e36b4f035e5b3cbdf09a55e5d3","8","10","3"
"64b178e36b4f035e5b3cbdf09a55e5d3","26","9","3"
"64b178e36b4f035e5b3cbdf09a55e5d3","22","8","3"
"66d6e7248bac3a745db922c987f51e31","1","12","6.6"
"66d6e7248bac3a745db922c987f51e31","13","10","6.6"
"66d6e7248bac3a745db922c987f51e31","39","9","6.6"
"66d6e7248bac3a745db922c987f51e31","45","8","6.6"
"67b38c0e76e43e6e96dda633eb92412a","32","12","4.8"
"67b38c0e76e43e6e96dda633eb92412a","72","10","4.8"
"67b38c0e76e43e6e96dda633eb92412a","58","9","4.8"
"67b38c0e76e43e6e96dda633eb92412a","43","8","4.8"
"68ae2f8da1ef681d5b1df38df9b5f3d2","13","12","8.8"
"68ae2f8da1ef681d5b1df38df9b5f3d2","79","10","8.8"
"68ae2f8da1ef681d5b1df38df9b5f3d2","168","9","8.8"
"68ae2f8da1ef681d5b1df38df9b5f3d2","78","8","8.8"
"68e63245352dd7603f992d19d03583e0","4","12","8.8"
"68e63245352dd7603f992d19d03583e0","51","10","8.8"
"68e63245352dd7603f992d19d03583e0","35","9","8.8"
"68e63245352dd7603f992d19d03583e0","27","8","8.8"
"6da8a54723c1ed53525116e45e35a727","3","12","6"
"6da8a54723c1ed53525116e45e35a727","4","8","6"
"6db9785cacf829c514e05a9f855cf0ba","3","12","0"
"6db9785cacf829c514e05a9f855cf0ba","30","10","0"
"6db9785cacf829c514e05a9f855cf0ba","114","9","0"
"6db9785cacf829c514e05a9f855cf0ba","14","8","0"
"6e3aeeb3a55f14853e751ee5956ac588","5","12","7.2"
"6e3aeeb3a55f14853e751ee5956ac588","8","10","7.2"
"6e3aeeb3a55f14853e751ee5956ac588","18","9","7.2"
"6e3aeeb3a55f14853e751ee5956ac588","20","8","7.2"
"726b7a2d27d7cf498094124df70d2338","7","12","5.6"
"726b7a2d27d7cf498094124df70d2338","106","10","5.6"
"726b7a2d27d7cf498094124df70d2338","85","9","5.6"
"726b7a2d27d7cf498094124df70d2338","32","8","5.6"
"731d73b073df3e4bff70b89fc2f31323","4","12","10"
"731d73b073df3e4bff70b89fc2f31323","10","10","10"
"731d73b073df3e4bff70b89fc2f31323","12","9","10"
"731d73b073df3e4bff70b89fc2f31323","8","8","10"
"743204d853e215a7a5c4778fd1dc1c6b","7","12","6.4"
"743204d853e215a7a5c4778fd1dc1c6b","18","10","6.4"
"743204d853e215a7a5c4778fd1dc1c6b","17","9","6.4"
"743204d853e215a7a5c4778fd1dc1c6b","10","8","6.4"
"74e0de4c66deaef1edf5d37c01e2a3a8","1","12","7.2"
"74e0de4c66deaef1edf5d37c01e2a3a8","1","10","7.2"
"74e0de4c66deaef1edf5d37c01e2a3a8","1","8","7.2"
"7716025badb98c78d5fc40467b228c9b","39","12","5.1"
"7716025badb98c78d5fc40467b228c9b","55","10","5.1"
"7716025badb98c78d5fc40467b228c9b","84","9","5.1"
"7716025badb98c78d5fc40467b228c9b","53","8","5.1"
"7916f6ae5ce45de07970c7ba059de173","6","12","0"
"795cf77eb62b95ef2d148043a088b0f3","3","12","7"
"795cf77eb62b95ef2d148043a088b0f3","42","10","7"
"795cf77eb62b95ef2d148043a088b0f3","32","9","7"
"795cf77eb62b95ef2d148043a088b0f3","15","8","7"
"7aa28a84b39d30935c3926e7c816499c","1","12","10"
"7aa28a84b39d30935c3926e7c816499c","19","10","10"
"7aa28a84b39d30935c3926e7c816499c","12","9","10"
"7aa28a84b39d30935c3926e7c816499c","7","8","10"
"7e722aa48ef9571d48cfa734e6a71fb0","33","12","10"
"7e722aa48ef9571d48cfa734e6a71fb0","1","9","10"
"7e722aa48ef9571d48cfa734e6a71fb0","7","8","10"
"820050ea8e67f0544a9e23b51f29ea94","3","12","0"
"820050ea8e67f0544a9e23b51f29ea94","33","10","0"
"820050ea8e67f0544a9e23b51f29ea94","38","9","0"
"820050ea8e67f0544a9e23b51f29ea94","19","8","0"
"82f30b9d4f02403faf47b263748108ba","2","12","3.2"
"82f30b9d4f02403faf47b263748108ba","1","10","3.2"
"82f30b9d4f02403faf47b263748108ba","9","9","3.2"
"82f30b9d4f02403faf47b263748108ba","5","8","3.2"
"835c4e55cf166bdcc592994d3bcc21da","2","12","0"
"835c4e55cf166bdcc592994d3bcc21da","9","9","0"
"835c4e55cf166bdcc592994d3bcc21da","2","8","0"
"83ac5e2447cfb2b3becd5c434e08f108","6","12","7.2"
"83ac5e2447cfb2b3becd5c434e08f108","53","10","7.2"
"83ac5e2447cfb2b3becd5c434e08f108","80","9","7.2"
"83ac5e2447cfb2b3becd5c434e08f108","89","8","7.2"
"8726d14aabb8a0612ee7e2c038b73659","38","12","1.7"
"8726d14aabb8a0612ee7e2c038b73659","76","10","1.7"
"8726d14aabb8a0612ee7e2c038b73659","65","9","1.7"
"8726d14aabb8a0612ee7e2c038b73659","74","8","1.7"
"8beb44fe8da2717cee17e07f63679dc9","17","9","0"
"8beb44fe8da2717cee17e07f63679dc9","9","8","0"
"8c89d9019f5bcc51207f9ea112711225","2","8","0"
"8d5f1f070d7cae438b4fc23cf2f59eac","2","12","0.2"
"8d5f1f070d7cae438b4fc23cf2f59eac","3","10","0.2"
"8d5f1f070d7cae438b4fc23cf2f59eac","5","9","0.2"
"8d5f1f070d7cae438b4fc23cf2f59eac","5","8","0.2"
"8ef714e3a3a96a36dc5c9ad0d66b88c8","1","8","0"
